Brand	ItemNo	Description	Price	КИЕВ1	КИЕВ1 УЦН	На Інших складах	ItemNo2
XINYI	GS 1446 D13	Скло автомобільне(вітрове)	14069.25	>3			GS 1446 D13
XINYI	GS 1443 D304	Скло автомобільне(бокове)	533.36	>3			GS 1443 D304
XINYI	GS 1444 D21	Скло автомобільне(заднє) з підігрівом	4436.25	1			GS 1444 D21
XINYI	GS 1444 D303	Скло автомобільне(бокове)	2661.75	>3			GS 1444 D303
XINYI	GS 1444 D304	Скло автомобільне(бокове)	1953.72	3			GS 1444 D304
XINYI	GS 1446 D11	Скло автомобільне(вітрове)	3712.51	>3			GS 1446 D11
XINYI	GS 1446 D304	Скло автомобільне(бокове)	595.47	>3			GS 1446 D304
XINYI	GS 1446 D303	Скло автомобільне(бокове)	595.73	>3			GS 1446 D303
XINYI	GS 1446 D14	Скло автомобільне(вітрове)	13942.5	>3			GS 1446 D14
XINYI	GS 1446 D21	Скло автомобільне(заднє) з підігрівом	2788.5	>3			GS 1446 D21
XINYI	GS 1446 D301	Скло автомобільне(бокове)	635.02	2			GS 1446 D301
XINYI	GS 1446 D302	Скло автомобільне(бокове)	640.85	3			GS 1446 D302
XINYI	GS 1440 D22	Скло автомобільне(заднє) з підігрівом	4309.5	>3			GS 1440 D22
XINYI	GS 1440 D306	Скло автомобільне(бокове)	1216.29	2			GS 1440 D306
XINYI	GS 1441 D11	Скло автомобільне(вітрове)	9629.2	>3			GS 1441 D11
XINYI	GS 1441 D12	Скло автомобільне(вітрове)	4137.12	>3			GS 1441 D12
XINYI	GS 1440 D301	Скло автомобільне(бокове)	1038.84	>3			GS 1440 D301
XINYI	GS 1440 D302	Скло автомобільне(бокове)	1038.84	>3			GS 1440 D302
XINYI	GS 1440 D303	Скло автомобільне(бокове)	1608.96	>3			GS 1440 D303
XINYI	GS 1440 D304	Скло автомобільне(бокове)	1608.96	>3			GS 1440 D304
XINYI	GS 1440 D305	Скло автомобільне(бокове)	1428.22	2			GS 1440 D305
XINYI	GS 1440 D21	Скло автомобільне(заднє) з підігрівом	3968.04	2			GS 1440 D21
XINYI	GS 1440 D14	Скло автомобільне(вітрове)	10596.3	>3			GS 1440 D14
XINYI	GS 1441 D302	Скло автомобільне(бокове)	733.63	>3			GS 1441 D302
XINYI	GS 1441 D21	Скло автомобільне(заднє) з підігрівом	2534.49	>3			GS 1441 D21
XINYI	GS 1441 D301	Скло автомобільне(бокове)	733.63	>3			GS 1441 D301
XINYI	GS 1441 D13	Скло автомобільне(вітрове)	9282.92	>3			GS 1441 D13
XINYI	GS 1441 D14	Скло автомобільне(вітрове)	3767.26	>3			GS 1441 D14
XINYI	GS 1441 D304	Скло автомобільне(бокове)	760.25	>3			GS 1441 D304
XINYI	GS 1441 D303	Скло автомобільне(бокове)	760.25	>3			GS 1441 D303
XINYI	GS 1442 D11	Скло автомобільне(вітрове)	12801.75	3			GS 1442 D11
XINYI	GS 1442 D12	Скло автомобільне(вітрове)	13435.5	>3			GS 1442 D12
XINYI	GS 1442 D306	Скло автомобільне(бокове)	760.25	>3			GS 1442 D306
XINYI	GS 1442 D305	Скло автомобільне(бокове)	760.25	>3			GS 1442 D305
XINYI	GS 1442 D304	Скло автомобільне(бокове)	1000.06	>3			GS 1442 D304
XINYI	GS 1442 D303	Скло автомобільне(бокове)	1010.2	>3			GS 1442 D303
XINYI	GS 1442 D15	Скло автомобільне(вітрове)	8868.95	>3			GS 1442 D15
XINYI	GS 1442 D14	Скло автомобільне(вітрове)	4613.7	>3			GS 1442 D14
XINYI	GS 1442 D302	Скло автомобільне(бокове)	740.98	2			GS 1442 D302
XINYI	GS 1442 D22	Скло автомобільне(заднє) з підігрівом	3675.75	>3			GS 1442 D22
XINYI	GS 1442 D301	Скло автомобільне(бокове)	741.23	3			GS 1442 D301
XINYI	GS 1443 D11	Скло автомобільне(вітрове)	16898.31	3			GS 1443 D11
XINYI	GS 1443 D12	Скло автомобільне(вітрове)	15463.5	>3	1		GS 1443 D12
XINYI	GS 1443 D14	Скло автомобільне(вітрове)	5632.77	1			GS 1443 D14
XINYI	GS 1443 D16	Скло автомобільне(вітрове)	3422.25	>3			GS 1443 D16
XINYI	GS 1443 D15	Скло автомобільне(вітрове)	10342.8	>3			GS 1443 D15
XINYI	GS 1443 D21	Скло автомобільне(заднє) з підігрівом	3599.7	>3			GS 1443 D21
XINYI	GS 1443 D303	Скло автомобільне(бокове)	533.36	>3			GS 1443 D303
XINYI	GS 1450 D301	Скло автомобільне(бокове)	879.14	>3			GS 1450 D301
XINYI	GS 1450 D302	Скло автомобільне(бокове)	888.01	>3			GS 1450 D302
XINYI	GS 1450 D304	Скло автомобільне(бокове)	775.71	>3			GS 1450 D304
XINYI	GS 1450 D303	Скло автомобільне(бокове)	775.71	>3			GS 1450 D303
XINYI	GS 1451 D11	Скло автомобільне(вітрове)	4182.75	>3			GS 1451 D11
XINYI	GS 1451 D302	Скло автомобільне(бокове)	801.57	>3			GS 1451 D302
XINYI	GS 1451 D21	Скло автомобільне(заднє) з підігрівом	3786.78	1			GS 1451 D21
XINYI	GS 1451 D301	Скло автомобільне(бокове)	801.57	>3			GS 1451 D301
XINYI	GS 1451 D304	Скло автомобільне(бокове)	879.14	>3			GS 1451 D304
XINYI	GS 1451 D303	Скло автомобільне(бокове)	879.14	>3			GS 1451 D303
XINYI	GS 1452 D12	Скло автомобільне(вітрове)	3042	2			GS 1452 D12
XINYI	GS 1452 D13	Скло автомобільне(вітрове)	4266.4	1			GS 1452 D13
XINYI	GS 1452 D302	Скло автомобільне(бокове)	1034.28	>3			GS 1452 D302
XINYI	GS 1452 D11	Скло автомобільне(вітрове)	3346.2	>3			GS 1452 D11
XINYI	GS 1452 D15	Скло автомобільне(вітрове)	11777.61	2			GS 1452 D15
XINYI	GS 1452 D21	Скло автомобільне(заднє) з підігрівом	5688.54	>3			GS 1452 D21
XINYI	GS 1452 D301	Скло автомобільне(бокове)	1034.28	>3			GS 1452 D301
XINYI	GS 1668 D11	Скло автомобільне(вітрове)	2154.75	2			GS 1668 D11
XINYI	GS 1668 D12	Скло автомобільне(вітрове)	2197.85	1			GS 1668 D12
XINYI	GS 1668 D301	Скло автомобільне(бокове)	594.71	1			GS 1668 D301
XINYI	GS 1666 D11	Скло автомобільне(вітрове)	1825.2	1	1		GS 1666 D11
XINYI	GS 1702 D11	Скло автомобільне(вітрове) з підігрівом	2940.6	>3			GS 1702 D11
XINYI	GS 1645 D11	Скло автомобільне(вітрове)	1470.3	>3			GS 1645 D11
XINYI	GS 1654 D13	Скло автомобільне(вітрове)	1901.25	1			GS 1654 D13
XINYI	GS 1654 D14	Скло автомобільне(вітрове) з підігрівом	2230.8	>3			GS 1654 D14
XINYI	GS 1452 D303	Скло автомобільне(бокове)	1034.28	>3			GS 1452 D303
XINYI	GS 1452 D304	Скло автомобільне(бокове)	1034.28	>3			GS 1452 D304
XINYI	GS 1654 D301	Скло автомобільне(бокове)	844.92	>3			GS 1654 D301
XINYI	GS 1654 D302	Скло автомобільне(бокове)	768.11	>3			GS 1654 D302
XINYI	GS 1702 D13	Скло автомобільне(вітрове)	2535	>3			GS 1702 D13
XINYI	GS 1702 D21	Скло автомобільне(заднє) з підігрівом	1587.42	3			GS 1702 D21
XINYI	GS 1702 D301	Скло автомобільне(бокове)	709.8	>3			GS 1702 D301
XINYI	GS 1702 D302	Скло автомобільне(бокове)	694.59	>3			GS 1702 D302
XINYI	GS 1703 D21	Скло автомобільне(заднє) з підігрівом	1546.35	>3			GS 1703 D21
XINYI	GS 1703 D301	Скло автомобільне(бокове)	545.02	>3			GS 1703 D301
XINYI	GS 1703 D302	Скло автомобільне(бокове)	545.02	>3			GS 1703 D302
XINYI	GS 1703 D303	Скло автомобільне(бокове)	583.05	2			GS 1703 D303
XINYI	GS 1703 D304	Скло автомобільне(бокове)	709.8	>3			GS 1703 D304
XINYI	GS 1703 D305	Скло автомобільне(бокове)	811.2	3			GS 1703 D305
XINYI	GS 1703 D306	Скло автомобільне(бокове)	691.29	>3			GS 1703 D306
XINYI	GS 1703 D308	Скло автомобільне(бокове)	633.75	>3			GS 1703 D308
XINYI	GS 1704 D22	Скло автомобільне(заднє) з підігрівом	1901.25	>3			GS 1704 D22
XINYI	GS 1704 D23	Скло автомобільне(заднє) з підігрівом	2104.05	>3			GS 1704 D23
XINYI	GS 1704 D301	Скло автомобільне(бокове)	563.28	>3			GS 1704 D301
XINYI	GS 1500 D11	Скло автомобільне(вітрове)	1622.4	>3	1		GS 1500 D11
XINYI	GS 1500 D21	Скло автомобільне(заднє) з підігрівом	2357.55	>3			GS 1500 D21
XINYI	GS 1500 D303	Скло автомобільне(бокове)	709.8	>3			GS 1500 D303
XINYI	GS 1500 D304	Скло автомобільне(бокове)	659.1	3			GS 1500 D304
XINYI	GS 1500 D307	Скло автомобільне(бокове)	646.42	>3			GS 1500 D307
XINYI	GS 1500 D308	Скло автомобільне(бокове)	557.7	3			GS 1500 D308
XINYI	GS 1500 D311	Скло автомобільне(бокове)	327.78	>3			GS 1500 D311
XINYI	GS 1501 D11	Скло автомобільне(вітрове)	2535	>3		1	GS 1501 D11
XINYI	GS 1501 D301	Скло автомобільне(бокове)	698.14	3			GS 1501 D301
XINYI	GS 1501 D302	Скло автомобільне(бокове)	486.47	3			GS 1501 D302
XINYI	GS 1501 D303	Скло автомобільне(бокове)	384.05	>3			GS 1501 D303
XINYI	GS 1501 D304	Скло автомобільне(бокове)	387.86	3			GS 1501 D304
XINYI	GS 1501 D305	Скло автомобільне(бокове)	760.5	>3		1	GS 1501 D305
XINYI	GS 1502 D11	Скло автомобільне(вітрове)	2788.5	>3			GS 1502 D11
XINYI	GS 1503 D301	Скло автомобільне(бокове)	691.29	3			GS 1503 D301
XINYI	GS 1503 D302	Скло автомобільне(бокове)	600.54	2			GS 1503 D302
XINYI	GS 1503 D303	Скло автомобільне(бокове)	684.45	>3			GS 1503 D303
XINYI	GS 1503 D304	Скло автомобільне(бокове)	659.1	>3			GS 1503 D304
XINYI	GS 1504 D11	Скло автомобільне(вітрове)	2481		1		GS 1504 D11
XINYI	GS 1504 D21	Скло автомобільне(заднє) з підігрівом	2408.25	1			GS 1504 D21
XINYI	GS 1504 D301	Скло автомобільне(бокове)	760.5	>3			GS 1504 D301
XINYI	GS 1504 D302	Скло автомобільне(бокове)	705.24	>3			GS 1504 D302
XINYI	GS 1504 D303	Скло автомобільне(бокове)	626.65	>3			GS 1504 D303
XINYI	GS 1505 D11	Скло автомобільне(вітрове)	2104.05	>3			GS 1505 D11
XINYI	GS 1505 D21	Скло автомобільне(заднє) з підігрівом	1723.8	>3			GS 1505 D21
XINYI	GS 1505 D301	Скло автомобільне(бокове)	775.71	>3			GS 1505 D301
XINYI	GS 1505 D303	Скло автомобільне(бокове)	887.25	>3			GS 1505 D303
XINYI	GS 1505 D304	Скло автомобільне(бокове)	760.5	>3			GS 1505 D304
XINYI	GS 1506 D21	Скло автомобільне(заднє) з підігрівом	2028	>3			GS 1506 D21
XINYI	GS 1506 D303	Скло автомобільне(бокове)	888.01	>3			GS 1506 D303
XINYI	GS 1506 D304	Скло автомобільне(бокове)	620.57	>3			GS 1506 D304
XINYI	GS 1507 D11	Скло автомобільне(вітрове)	2078.7	>3			GS 1507 D11
XINYI	GS 1507 D22	Скло автомобільне(заднє) з підігрівом	1462.95	>3			GS 1507 D22
XINYI	GS 1507 D301	Скло автомобільне(бокове)	671.27	3			GS 1507 D301
XINYI	GS 1507 D302	Скло автомобільне(бокове)	559.47	3			GS 1507 D302
XINYI	GS 1507 D303	Скло автомобільне(бокове)	447.17	3			GS 1507 D303
XINYI	GS 1508 D12	Скло автомобільне(вітрове)	2433.6	>3			GS 1508 D12
XINYI	GS 1508 D301	Скло автомобільне(бокове)	684.45	>3			GS 1508 D301
XINYI	GS 1508 D302	Скло автомобільне(бокове)	513.84	1			GS 1508 D302
XINYI	GS 1511 D11	Скло автомобільне(вітрове)	5070	3			GS 1511 D11
XINYI	GS 1511 D12	Скло автомобільне(вітрове)	5323.5	>3			GS 1511 D12
XINYI	GS 1511 D13	Скло автомобільне(вітрове) з підігрівом	8961.23		1		GS 1511 D13
XINYI	GS 1511 D21	Скло автомобільне(заднє) з підігрівом	3675.75	>3			GS 1511 D21
XINYI	GS 1511 D301	Скло автомобільне(бокове)	1014	3			GS 1511 D301
XINYI	GS 1511 D302	Скло автомобільне(бокове)	1024.14	>3			GS 1511 D302
XINYI	GS 1511 D303	Скло автомобільне(бокове)	1039.35	2			GS 1511 D303
XINYI	GS 1511 D304	Скло автомобільне(бокове)	1039.35	3			GS 1511 D304
XINYI	GS 1512 D11	Скло автомобільне(вітрове)	5070	>3			GS 1512 D11
XINYI	GS 1512 D21	Скло автомобільне(заднє) з підігрівом	3802.5	>3			GS 1512 D21
XINYI	GS 1512 D301	Скло автомобільне(бокове)	1014	>3			GS 1512 D301
XINYI	GS 1512 D302	Скло автомобільне(бокове)	1014	3			GS 1512 D302
XINYI	GS 1512 D303	Скло автомобільне(бокове)	1024.14	2			GS 1512 D303
XINYI	GS 1512 D304	Скло автомобільне(бокове)	1024.14	>3			GS 1512 D304
XINYI	GS 1514 D11	Скло автомобільне(вітрове)	3675.75	>3			GS 1514 D11
XINYI	GS 1515 D11	Скло автомобільне(вітрове)	4563	>3			GS 1515 D11
XINYI	GS 1515 D301	Скло автомобільне(бокове)	1014	>3			GS 1515 D301
XINYI	GS 1515 D302	Скло автомобільне(бокове)	1014	>3			GS 1515 D302
XINYI	GS 1515 D303	Скло автомобільне(бокове)	1014	>3			GS 1515 D303
XINYI	GS 1515 D304	Скло автомобільне(бокове)	1014	>3			GS 1515 D304
XINYI	GS 1516 D21	Скло автомобільне(заднє) з підігрівом	3295.5	>3			GS 1516 D21
XINYI	GS 1516 D301	Скло автомобільне(бокове)	1014	>3			GS 1516 D301
XINYI	GS 1516 D302	Скло автомобільне(бокове)	1014	>3			GS 1516 D302
XINYI	GS 1516 D303	Скло автомобільне(бокове)	1140.75	>3			GS 1516 D303
XINYI	GS 1516 D304	Скло автомобільне(бокове)	1140.75	>3			GS 1516 D304
XINYI	GS 1628 D11	Скло автомобільне(вітрове)	2304.32	>3	1		GS 1628 D11
XINYI	GS 1629 D11	Скло автомобільне(вітрове)	1920.26	>3			GS 1629 D11
XINYI	GS 1417 D301	Скло автомобільне(бокове)	775.71	>3			GS 1417 D301
XINYI	GS 1417 D302	Скло автомобільне(бокове)	474.81	3			GS 1417 D302
XINYI	GS 1417 D304	Скло автомобільне(бокове)	491.03	2			GS 1417 D304
XINYI	GS 1417 D303	Скло автомобільне(бокове)	521.2	>3			GS 1417 D303
XINYI	GS 1417 D12	Скло автомобільне(вітрове)	2737.8	>3			GS 1417 D12
XINYI	GS 1417 D13	Скло автомобільне(вітрове)	3168.75	>3			GS 1417 D13
XINYI	GS 1417 D21	Скло автомобільне(заднє) з підігрівом	3042	>3			GS 1417 D21
XINYI	GS 1417 D308	Скло автомобільне(бокове)	488.24	>3			GS 1417 D308
XINYI	GS 1417 D307	Скло автомобільне(бокове)	483.17	>3			GS 1417 D307
XINYI	GS 1417 D306	Скло автомобільне(бокове)	460.1	2			GS 1417 D306
XINYI	GS 1417 D305	Скло автомобільне(бокове)	620.57	>3			GS 1417 D305
XINYI	GS 1419 D302	Скло автомобільне(бокове)	811.2	>3			GS 1419 D302
XINYI	GS 1419 D14	Скло автомобільне(вітрове)	17238	2			GS 1419 D14
XINYI	GS 1419 D301	Скло автомобільне(бокове)	553.64	3			GS 1419 D301
XINYI	GS 1422 D301	Скло автомобільне(бокове)	511.82	1			GS 1422 D301
XINYI	GS 1422 D303	Скло автомобільне(бокове)	563.28	3			GS 1422 D303
XINYI	GS 1422 D12	Скло автомобільне(вітрове)	2687.1	>3		>10	GS 1422 D12
XINYI	GS 1423 D302	Скло автомобільне(бокове)	503.96	>3			GS 1423 D302
XINYI	GS 1423 D21	Скло автомобільне(заднє) з підігрівом	2585.7	1			GS 1423 D21
XINYI	GS 1423 D301	Скло автомобільне(бокове)	503.96	>3			GS 1423 D301
XINYI	GS 1423 D12	Скло автомобільне(вітрове)	3200.44	1			GS 1423 D12
XINYI	GS 1423 D13	Скло автомобільне(вітрове)	5742.28	2			GS 1423 D13
XINYI	GS 1423 D15	Скло автомобільне(вітрове)	13942.5	3			GS 1423 D15
XINYI	GS 1420 D14	Скло автомобільне(вітрове) з підігрівом	11265.54	3			GS 1420 D14
XINYI	GS 1420 D11	Скло автомобільне(вітрове)	3042	>3			GS 1420 D11
XINYI	GS 1420 D13	Скло автомобільне(вітрове) з підігрівом	4309.5	>3			GS 1420 D13
XINYI	GS 1420 D301	Скло автомобільне(бокове)	583.05	1			GS 1420 D301
XINYI	GS 1420 D302	Скло автомобільне(бокове)	583.05	>3			GS 1420 D302
XINYI	GS 1420 D303	Скло автомобільне(бокове)	343.24	>3			GS 1420 D303
XINYI	GS 1420 D304	Скло автомобільне(бокове)	244.12	>3			GS 1420 D304
XINYI	GS 1420 D15	Скло автомобільне(вітрове)	11905.63	1			GS 1420 D15
XINYI	GS 1439 D301	Скло автомобільне(бокове)	898.66	>3			GS 1439 D301
XINYI	GS 1439 D302	Скло автомобільне(бокове)	898.15	>3			GS 1439 D302
XINYI	GS 1439 D21	Скло автомобільне(заднє) з підігрівом	3878.55	3			GS 1439 D21
XINYI	GS 1439 D12	Скло автомобільне(вітрове)	4563	3			GS 1439 D12
XINYI	GS 1439 D13	Скло автомобільне(вітрове)	14576.25	>3			GS 1439 D13
XINYI	GS 1439 D303	Скло автомобільне(бокове)	1258.37	>3			GS 1439 D303
XINYI	GS 1439 D304	Скло автомобільне(бокове)	1258.37	>3			GS 1439 D304
XINYI	GS 1440 D11	Скло автомобільне(вітрове)	2618.15	>3			GS 1440 D11
XINYI	GS 1440 D12	Скло автомобільне(вітрове)	2839.2	>3			GS 1440 D12
XINYI	GS 1440 D13	Скло автомобільне(вітрове)	4436.25	>3			GS 1440 D13
XINYI	GS 1438 D304	Скло автомобільне(бокове)	518.66	2			GS 1438 D304
XINYI	GS 1438 D303	Скло автомобільне(бокове)	517.14	1			GS 1438 D303
XINYI	GS 1438 D11	Скло автомобільне(вітрове)	2737.8	>3			GS 1438 D11
XINYI	GS 1435 D304	Скло автомобільне(бокове)	962.79	>3			GS 1435 D304
XINYI	GS 1435 D303	Скло автомобільне(бокове)	962.79	>3			GS 1435 D303
XINYI	GS 1438 D12	Скло автомобільне(вітрове)	3422.25	>3			GS 1438 D12
XINYI	GS 1438 D21	Скло автомобільне(заднє) з підігрівом	2408.25	>3			GS 1438 D21
XINYI	GS 1438 D302	Скло автомобільне(бокове)	518.66	3			GS 1438 D302
XINYI	GS 1435 D301	Скло автомобільне(бокове)	894.86	>3			GS 1435 D301
XINYI	GS 1435 D302	Скло автомобільне(бокове)	717.15	>3			GS 1435 D302
XINYI	GS 1435 D14	Скло автомобільне(вітрове)	11863.8	>3			GS 1435 D14
XINYI	GS 1435 D21	Скло автомобільне(заднє) з підігрівом	4912.32	>3			GS 1435 D21
XINYI	GS 1431 D12	Скло автомобільне(вітрове)	2661.75	>3			GS 1431 D12
XINYI	GS 1432 D11	Скло автомобільне(вітрове)	2636.4	>3			GS 1432 D11
XINYI	GS 1435 D13	Скло автомобільне(вітрове)	3599.7	>3			GS 1435 D13
XINYI	GS 1435 D11	Скло автомобільне(вітрове)	3346.2	3			GS 1435 D11
XINYI	GS 1435 D12	Скло автомобільне(вітрове)	3802.5	3			GS 1435 D12
XINYI	GS 1424 D21	Скло автомобільне(заднє) з підігрівом	3168.75	>3			GS 1424 D21
XINYI	GS 1424 D301	Скло автомобільне(бокове)	1344.56	>3			GS 1424 D301
XINYI	GS 1424 D11	Скло автомобільне(вітрове)	6144.84	1			GS 1424 D11
XINYI	GS 1424 D12	Скло автомобільне(вітрове)	7224.75	>3			GS 1424 D12
XINYI	GS 1423 D304	Скло автомобільне(бокове)	491.03	>3			GS 1423 D304
XINYI	GS 1423 D303	Скло автомобільне(бокове)	490.78	>3			GS 1423 D303
XINYI	GS 1424 D302	Скло автомобільне(бокове)	827.42	2			GS 1424 D302
XINYI	GS 1424 D303	Скло автомобільне(бокове)	1646.99	3			GS 1424 D303
XINYI	GS 1424 D304	Скло автомобільне(бокове)	1942.32	3			GS 1424 D304
XINYI	GS 1424 D305	Скло автомобільне(бокове)	1052.79	>3			GS 1424 D305
XINYI	GS 1424 D306	Скло автомобільне(бокове)	1095.63	2			GS 1424 D306
XINYI	GS 1431 D11	Скло автомобільне(вітрове)	2915.25	>3			GS 1431 D11
XINYI	GS 1429 D11	Скло автомобільне(вітрове)	2281.5	>3			GS 1429 D11
XINYI	GS 1429 D12	Скло автомобільне(вітрове)	2560.35	>3			GS 1429 D12
XINYI	GS 1250 D11	Скло автомобільне(вітрове)	5632.77	1			GS 1250 D11
XINYI	GS 1235 D304	Скло автомобільне(бокове)	914.63	>3			GS 1235 D304
XINYI	GS 1300 D11	Скло автомобільне(вітрове)	3168.75	>3		>10	GS 1300 D11
XINYI	GS 1300 D21	Скло автомобільне(заднє) з підігрівом	3490.7	2			GS 1300 D21
XINYI	GS 1300 D22	Скло автомобільне(заднє) з підігрівом	3232.13	>3			GS 1300 D22
XINYI	GS 1300 D301	Скло автомобільне(бокове)	684.45	>3			GS 1300 D301
XINYI	GS 1235 D303	Скло автомобільне(бокове)	914.63	>3			GS 1235 D303
XINYI	GS 1234 D304	Скло автомобільне(бокове)	1007.16	>3			GS 1234 D304
XINYI	GS 1235 D12	Скло автомобільне(вітрове) з підігрівом	9567.09	1			GS 1235 D12
XINYI	GS 1235 D21	Скло автомобільне(заднє) з підігрівом	3549	>3			GS 1235 D21
XINYI	GS 1235 D302	Скло автомобільне(бокове)	925.02	1			GS 1235 D302
XINYI	GS 1234 D305	Скло автомобільне(бокове)	1845.73	>3			GS 1234 D305
XINYI	GS 1234 D306	Скло автомобільне(бокове)	2324.09	2			GS 1234 D306
XINYI	GS 1235 D11	Скло автомобільне(вітрове)	6591	3			GS 1235 D11
XINYI	GS 1234 D303	Скло автомобільне(бокове)	1007.16	>3			GS 1234 D303
XINYI	GS 1234 D302	Скло автомобільне(бокове)	838.58	>3			GS 1234 D302
XINYI	GS 1230 D12	Скло автомобільне(вітрове)	6210.75	>3			GS 1230 D12
XINYI	GS 1230 D11	Скло автомобільне(вітрове)	13942.5	>3			GS 1230 D11
XINYI	GS 1229 D306	Скло автомобільне(бокове)	962.79	>3			GS 1229 D306
XINYI	GS 1229 D305	Скло автомобільне(бокове)	962.79	>3			GS 1229 D305
XINYI	GS 1229 D304	Скло автомобільне(бокове)	834.01	>3			GS 1229 D304
XINYI	GS 1227 D306	Скло автомобільне(бокове)	754.67	>3			GS 1227 D306
XINYI	GS 1229 D21	Скло автомобільне(заднє) з підігрівом	2973.55	>3			GS 1229 D21
XINYI	GS 1229 D301	Скло автомобільне(бокове)	606.37	2			GS 1229 D301
XINYI	GS 1229 D302	Скло автомобільне(бокове)	606.37	>3			GS 1229 D302
XINYI	GS 1229 D303	Скло автомобільне(бокове)	834.27	>3			GS 1229 D303
XINYI	GS 1230 D304	Скло автомобільне(бокове)	1013.49	>3			GS 1230 D304
XINYI	GS 1230 D303	Скло автомобільне(бокове)	1013.49	>3			GS 1230 D303
XINYI	GS 1230 D302	Скло автомобільне(бокове)	1000.31	>3			GS 1230 D302
XINYI	GS 1230 D301	Скло автомобільне(бокове)	1012.23	>3			GS 1230 D301
XINYI	GS 1234 D13	Скло автомобільне(вітрове)	12928.5	>3			GS 1234 D13
XINYI	GS 1233 D11	Скло автомобільне(вітрове)	4096.56	2			GS 1233 D11
XINYI	GS 1234 D11	Скло автомобільне(вітрове)	4309.5	>3			GS 1234 D11
XINYI	GS 1234 D14	Скло автомобільне(вітрове) з підігрівом	7937.09	3			GS 1234 D14
XINYI	GS 1234 D21	Скло автомобільне(заднє) з підігрівом	5880.44	1			GS 1234 D21
XINYI	GS 1234 D22	Скло автомобільне(заднє) з підігрівом	4943.25	>3			GS 1234 D22
XINYI	GS 1234 D301	Скло автомобільне(бокове)	890.55	3			GS 1234 D301
XINYI	GS 1414 D21	Скло автомобільне(заднє) з підігрівом	3264.57	>3			GS 1414 D21
XINYI	GS 1414 D301	Скло автомобільне(бокове)	558.71	3			GS 1414 D301
XINYI	GS 1412 D21	Скло автомобільне(заднє) з підігрівом	3168.75	>3			GS 1412 D21
XINYI	GS 1412 D303	Скло автомобільне(бокове)	594.46	1			GS 1412 D303
XINYI	GS 1412 D304	Скло автомобільне(бокове)	585.33	>3			GS 1412 D304
XINYI	GS 1414 D304	Скло автомобільне(бокове)	526.01	3			GS 1414 D304
XINYI	GS 1414 D303	Скло автомобільне(бокове)	526.01	2			GS 1414 D303
XINYI	GS 1414 D11	Скло автомобільне(вітрове)	3072.42	>3			GS 1414 D11
XINYI	GS 1414 D302	Скло автомобільне(бокове)	524.24	3			GS 1414 D302
XINYI	GS 1408 D12	Скло автомобільне(вітрове)	2176.3	>3			GS 1408 D12
XINYI	GS 1408 D21	Скло автомобільне(заднє) з підігрівом	2788.5	>3			GS 1408 D21
XINYI	GS 1412 D13	Скло автомобільне(вітрове)	11914.5	>3			GS 1412 D13
XINYI	GS 1412 D11	Скло автомобільне(вітрове)	2788.5	>3			GS 1412 D11
XINYI	GS 1407 D305	Скло автомобільне(бокове)	594.71	3			GS 1407 D305
XINYI	GS 1408 D11	Скло автомобільне(вітрове)	2458.95	>3		>10	GS 1408 D11
XINYI	GS 1407 D21	Скло автомобільне(заднє) з підігрівом	2395.57	>3			GS 1407 D21
XINYI	GS 1407 D301	Скло автомобільне(бокове)	1140.75	>3			GS 1407 D301
XINYI	GS 1407 D12	Скло автомобільне(вітрове)	2712.45	>3	1		GS 1407 D12
XINYI	GS 1405 D303	Скло автомобільне(бокове)	526.01	>3			GS 1405 D303
XINYI	GS 1405 D11	Скло автомобільне(вітрове) з підігрівом	2788.5	>3			GS 1405 D11
XINYI	GS 1405 D16	Скло автомобільне(вітрове) з підігрівом	3599.7	3			GS 1405 D16
XINYI	GS 1404 D21	Скло автомобільне(заднє) з підігрівом	3802.5	>3			GS 1404 D21
XINYI	GS 1404 D301	Скло автомобільне(бокове)	537.17	1			GS 1404 D301
XINYI	GS 1404 D302	Скло автомобільне(бокове)	543	2			GS 1404 D302
XINYI	GS 1405 D305	Скло автомобільне(бокове)	526.27	1			GS 1405 D305
XINYI	GS 1405 D304	Скло автомобільне(бокове)	526.01	>3			GS 1405 D304
XINYI	GS 1407 D11	Скло автомобільне(вітрове)	3042	>3			GS 1407 D11
XINYI	GS 1300 D303	Скло автомобільне(бокове)	905	>3			GS 1300 D303
XINYI	GS 1300 D304	Скло автомобільне(бокове)	905	2			GS 1300 D304
XINYI	GS 1300 D305	Скло автомобільне(бокове)	775.71	>3			GS 1300 D305
XINYI	GS 1300 D302	Скло автомобільне(бокове)	684.45	>3			GS 1300 D302
XINYI	GS 1300 D12	Скло автомобільне(вітрове)	4309.5	3			GS 1300 D12
XINYI	GS 1303 D11	Скло автомобільне(вітрове)	5070	>3			GS 1303 D11
XINYI	GS 1303 D12	Скло автомобільне(вітрове)	5577	>3			GS 1303 D12
XINYI	GS 1404 D11	Скло автомобільне(вітрове)	2788.5	>3			GS 1404 D11
XINYI	GS 1300 D306	Скло автомобільне(бокове)	775.71	>3			GS 1300 D306
XINYI	GS 1404 D14	Скло автомобільне(вітрове)	10647	>3			GS 1404 D14
XINYI	GS 2035 D22	Скло автомобільне(заднє) з підігрівом	3802.5	>3			GS 2035 D22
XINYI	GS 2035 D21	Скло автомобільне(заднє) з підігрівом	1444.95	>3			GS 2035 D21
