Brand	ItemNo	Description	Price	КИЕВ1	КИЕВ1 УЦН	На Інших складах	ItemNo2
XINYI	GS 2839 D21	Скло автомобільне(заднє) з підігрівом	1140.45	>3			GS 2839 D21
XINYI	GS 2839 D22	Скло автомобільне(заднє) з підігрівом	1287.65	>3			GS 2839 D22
XINYI	GS 2839 D301	Скло автомобільне(бокове)	431.99	>3			GS 2839 D301
XINYI	GS 2839 D302	Скло автомобільне(бокове)	431.99	>3			GS 2839 D302
XINYI	GS 2840 D301	Скло автомобільне(бокове)	1173.02	3			GS 2840 D301
XINYI	GS 2840 D302	Скло автомобільне(бокове)	1060.42	>3			GS 2840 D302
XINYI	GS 2841 D11	Скло автомобільне(вітрове)	3534.72	>3			GS 2841 D11
XINYI	GS 2841 D14	Скло автомобільне(вітрове)	4039.68	>3			GS 2841 D14
XINYI	GS 2841 D15	Скло автомобільне(вітрове) з підігрівом	4367.9	>3			GS 2841 D15
XINYI	GS 2841 D21	Скло автомобільне(заднє) з підігрівом	3605.41	1			GS 2841 D21
XINYI	GS 2841 D12	Скло автомобільне(вітрове) з підігрівом	7590.05	3			GS 2841 D12
XINYI	GS 2839 D12	Скло автомобільне(вітрове) з підігрівом	4120.47	>3			GS 2839 D12
XINYI	GS 2900 D11	Скло автомобільне(вітрове)	1262.4		1		GS 2900 D11
XINYI	GS 2900 D12	Скло автомобільне(вітрове)	1836.03	>3	1		GS 2900 D12
XINYI	GS 2900 D21	Скло автомобільне(заднє) з підігрівом	1938.04	>3			GS 2900 D21
XINYI	GS 2900 D302	Скло автомобільне(бокове)	744.82	>3			GS 2900 D302
XINYI	GS 2900 D303	Скло автомобільне(бокове)	382.51	>3			GS 2900 D303
XINYI	GS 2900 D305	Скло автомобільне(бокове)	719.57	>3			GS 2900 D305
XINYI	GS 2900 D306	Скло автомобільне(бокове)	732.19	>3			GS 2900 D306
XINYI	GS 2901 D11	Скло автомобільне(вітрове)	2095.58	>3			GS 2901 D11
XINYI	GS 2901 D21	Скло автомобільне(заднє) з підігрівом	1716.86	>3			GS 2901 D21
XINYI	GS 2901 D301	Скло автомобільне(бокове)	883.68	3			GS 2901 D301
XINYI	GS 2901 D302	Скло автомобільне(бокове)	1035.17	>3			GS 2901 D302
XINYI	GS 2901 D303	Скло автомобільне(бокове)	378.72	>3			GS 2901 D303
XINYI	GS 2901 D305	Скло автомобільне(бокове)	757.44	2			GS 2901 D305
XINYI	GS 2901 D306	Скло автомобільне(бокове)	706.94	>3			GS 2901 D306
XINYI	GS 2902 D21	Скло автомобільне(заднє) з підігрівом	2167.54	>3			GS 2902 D21
XINYI	GS 2902 D301	Скло автомобільне(бокове)	959.42	>3			GS 2902 D301
XINYI	GS 2902 D302	Скло автомобільне(бокове)	618.58	2			GS 2902 D302
XINYI	GS 2903 D11	Скло автомобільне(вітрове)	1912.54	>3	1		GS 2903 D11
XINYI	GS 2903 D21	Скло автомобільне(заднє) з підігрівом	2398.56	>3			GS 2903 D21
XINYI	GS 2903 D22	Скло автомобільне(заднє) з підігрівом	2120.83	>3			GS 2903 D22
XINYI	GS 2903 D301	Скло автомобільне(бокове)	833.18	>3			GS 2903 D301
XINYI	GS 2903 D302	Скло автомобільне(бокове)	833.18	>3			GS 2903 D302
XINYI	GS 2903 D303	Скло автомобільне(бокове)	637.51	1			GS 2903 D303
XINYI	GS 2904 D11	Скло автомобільне(вітрове)	2295.04	>3			GS 2904 D11
XINYI	GS 2904 D12	Скло автомобільне(вітрове)	2575.3	>3			GS 2904 D12
XINYI	GS 2904 D21	Скло автомобільне(заднє) з підігрівом	2272.32	1			GS 2904 D21
XINYI	GS 2904 D301	Скло автомобільне(бокове)	505.97	3			GS 2904 D301
XINYI	GS 2904 D302	Скло автомобільне(бокове)	782.69	>3			GS 2904 D302
XINYI	GS 2904 D303	Скло автомобільне(бокове)	624.13	>3			GS 2904 D303
XINYI	GS 2904 D304	Скло автомобільне(бокове)	631.2	>3			GS 2904 D304
XINYI	GS 2909 D11	Скло автомобільне(вітрове)	3013.1	2	1		GS 2909 D11
XINYI	GS 2909 D12	Скло автомобільне(вітрове)	2550.05	1			GS 2909 D12
XINYI	GS 2911 D13	Скло автомобільне(вітрове)	3251.44	>3			GS 2911 D13
XINYI	GS 2921 D11	Скло автомобільне(вітрове)	2371.54		1		GS 2921 D11
XINYI	GS 2922 D11	Скло автомобільне(вітрове)	2550.05	>3			GS 2922 D11
XINYI	GS 2922 D302	Скло автомобільне(бокове)	575.4	1			GS 2922 D302
XINYI	GS 2924 D11	Скло автомобільне(вітрове)	2095.58	>3			GS 2924 D11
XINYI	GS 2924 D304	Скло автомобільне(бокове)	1060.42	>3			GS 2924 D304
XINYI	GS 2936 D302	Скло автомобільне(бокове)	480.72	1			GS 2936 D302
XINYI	GS 2955 D11	Скло автомобільне(вітрове)	1969.34	>3			GS 2955 D11
XINYI	GS 3007 D301	Скло автомобільне(бокове)	757.44	>3			GS 3007 D301
XINYI	GS 3007 D302	Скло автомобільне(бокове)	643.82	>3	1		GS 3007 D302
XINYI	GS 3007 D303	Скло автомобільне(бокове)	706.94	>3			GS 3007 D303
XINYI	GS 3007 D21	Скло автомобільне(заднє) з підігрівом	1893.6	>3			GS 3007 D21
XINYI	GS 3007 D304	Скло автомобільне(бокове)	695.33	>3			GS 3007 D304
XINYI	GS 3006 D303	Скло автомобільне(бокове)	631.2	>3			GS 3006 D303
XINYI	GS 3006 D304	Скло автомобільне(бокове)	681.7	>3			GS 3006 D304
XINYI	GS 3007 D16	Скло автомобільне(вітрове)	2928.77	>3	1		GS 3007 D16
XINYI	GS 3007 D12	Скло автомобільне(вітрове)	2524.8	>3			GS 3007 D12
XINYI	GS 3005 D302	Скло автомобільне(бокове)	669.58	>3			GS 3005 D302
XINYI	GS 3006 D11	Скло автомобільне(вітрове)	2398.56	>3			GS 3006 D11
XINYI	GS 3006 D13	Скло автомобільне(вітрове)	2701.54	2			GS 3006 D13
XINYI	GS 3006 D22	Скло автомобільне(заднє) з підігрівом	2295.04	3			GS 3006 D22
XINYI	GS 3005 D301	Скло автомобільне(бокове)	540.81	>3			GS 3005 D301
XINYI	GS 3006 D302	Скло автомобільне(бокове)	739.51	3			GS 3006 D302
XINYI	GS 2859 D301	Скло автомобільне(бокове)	1388.64	0			GS 2859 D301
XINYI	GS 2853 D18	Скло автомобільне(вітрове) з підігрівом	6943.2	>3			GS 2853 D18
XINYI	GS 2859 D11	Скло автомобільне(вітрове)	2146.08	>3			GS 2859 D11
XINYI	GS 2955 D302	Скло автомобільне(бокове)	580.7	>3			GS 2955 D302
XINYI	GS 2955 D305	Скло автомобільне(бокове)	530.21	2			GS 2955 D305
XINYI	GS 3005 D11	Скло автомобільне(вітрове)	2221.82	>3			GS 3005 D11
XINYI	GS 3010 D303	Скло автомобільне(бокове)	714.01	3			GS 3010 D303
XINYI	GS 3010 D304	Скло автомобільне(бокове)	746.84	>3			GS 3010 D304
XINYI	GS 3010 D305	Скло автомобільне(бокове)	757.44	>3			GS 3010 D305
XINYI	GS 3010 D306	Скло автомобільне(бокове)	732.19	3			GS 3010 D306
XINYI	GS 3011 D21	Скло автомобільне(заднє) з підігрівом	1767.36	>3			GS 3011 D21
XINYI	GS 3011 D301	Скло автомобільне(бокове)	732.19	3			GS 3011 D301
XINYI	GS 3011 D302	Скло автомобільне(бокове)	732.19	>3			GS 3011 D302
XINYI	GS 3011 D303	Скло автомобільне(бокове)	605.95	>3			GS 3011 D303
XINYI	GS 3011 D304	Скло автомобільне(бокове)	592.32	2			GS 3011 D304
XINYI	GS 3015 D11	Скло автомобільне(вітрове)	2398.56		1		GS 3015 D11
XINYI	GS 3015 D12	Скло автомобільне(вітрове)	3534.72	>3			GS 3015 D12
XINYI	GS 3010 D11	Скло автомобільне(вітрове)	3105.5	>3			GS 3010 D11
XINYI	GS 3010 D12	Скло автомобільне(вітрове)	3787.2	>3			GS 3010 D12
XINYI	GS 3013 D12	Скло автомобільне(вітрове)	2095.58	1			GS 3013 D12
XINYI	GS 3013 D301	Скло автомобільне(бокове)	782.69	>3			GS 3013 D301
XINYI	GS 3013 D302	Скло автомобільне(бокове)	416.34	3			GS 3013 D302
XINYI	GS 3008 D304	Скло автомобільне(бокове)	911.2	>3			GS 3008 D304
XINYI	GS 3008 D302	Скло автомобільне(бокове)	849.85	>3			GS 3008 D302
XINYI	GS 3008 D303	Скло автомобільне(бокове)	901.35	>3			GS 3008 D303
XINYI	GS 3008 D12	Скло автомобільне(вітрове)	2932.56	>3			GS 3008 D12
XINYI	GS 3008 D11	Скло автомобільне(вітрове)	3585.22	>3			GS 3008 D11
XINYI	GS 3010 D13	Скло автомобільне(вітрове)	2348.06	>3	1		GS 3010 D13
XINYI	GS 3010 D14	Скло автомобільне(вітрове)	3282.24	>3			GS 3010 D14
XINYI	GS 3010 D15	Скло автомобільне(вітрове)	4670.88	>3			GS 3010 D15
XINYI	GS 3010 D21	Скло автомобільне(заднє) з підігрівом	1893.6	>3			GS 3010 D21
XINYI	GS 3010 D22	Скло автомобільне(заднє) з підігрівом	2524.8	>3			GS 3010 D22
XINYI	GS 3010 D301	Скло автомобільне(бокове)	706.94	>3			GS 3010 D301
XINYI	GS 3010 D302	Скло автомобільне(бокове)	706.94	>3			GS 3010 D302
XINYI	GS 2829 D301	Скло автомобільне(бокове)	463.55	3			GS 2829 D301
XINYI	GS 2829 D302	Скло автомобільне(бокове)	334.79	>3			GS 2829 D302
XINYI	GS 2829 D303	Скло автомобільне(бокове)	515.06	>3			GS 2829 D303
XINYI	GS 2829 D304	Скло автомобільне(бокове)	515.06	>3			GS 2829 D304
XINYI	GS 2832 D11	Скло автомобільне(вітрове)	3621.07	3			GS 2832 D11
XINYI	GS 2826 D303	Скло автомобільне(бокове)	398.41	3			GS 2826 D303
XINYI	GS 2826 D304	Скло автомобільне(бокове)	537.02	3			GS 2826 D304
XINYI	GS 2829 D21	Скло автомобільне(заднє) з підігрівом	1767.36	>3			GS 2829 D21
XINYI	GS 2827 D301	Скло автомобільне(бокове)	2231.17	2			GS 2827 D301
XINYI	GS 2827 D302	Скло автомобільне(бокове)	2056.95	>3			GS 2827 D302
XINYI	GS 2827 D303	Скло автомобільне(бокове)	891.25	>3			GS 2827 D303
XINYI	GS 2827 D11	Скло автомобільне(вітрове)	4317.41	>3	1	1	GS 2827 D11
XINYI	GS 2827 D12	Скло автомобільне(вітрове) з підігрівом	9435.18	1			GS 2827 D12
XINYI	GS 2827 D13	Скло автомобільне(вітрове)	5680.8	>3			GS 2827 D13
XINYI	GS 2827 D14	Скло автомобільне(вітрове) з підігрівом	11220.21	>3			GS 2827 D14
XINYI	GS 2827 D21	Скло автомобільне(заднє) з підігрівом	4191.17	>3			GS 2827 D21
XINYI	GS 2827 D22	Скло автомобільне(заднє) з підігрівом	3913.44	>3			GS 2827 D22
XINYI	GS 2826 D302	Скло автомобільне(бокове)	423.16	>3			GS 2826 D302
XINYI	GS 2826 D21	Скло автомобільне(заднє) з підігрівом	2687.14	>3			GS 2826 D21
XINYI	GS 2826 D301	Скло автомобільне(бокове)	398.41	>3			GS 2826 D301
XINYI	GS 2827 D304	Скло автомобільне(бокове)	1220.24	2			GS 2827 D304
XINYI	GS 2828 D12	Скло автомобільне(вітрове)	3187.56	>3			GS 2828 D12
XINYI	GS 2828 D301	Скло автомобільне(бокове)	1287.65	>3			GS 2828 D301
XINYI	GS 2828 D302	Скло автомобільне(бокове)	1184.64	>3			GS 2828 D302
XINYI	GS 2829 D11	Скло автомобільне(вітрове)	2733.1	1			GS 2829 D11
XINYI	GS 2829 D12	Скло автомобільне(вітрове) з підігрівом	6309.48	>3			GS 2829 D12
XINYI	GS 2829 D13	Скло автомобільне(вітрове)	3464.53	3			GS 2829 D13
XINYI	GS 2829 D14	Скло автомобільне(вітрове) з підігрівом	7210.83	3			GS 2829 D14
XINYI	GS 2839 D11	Скло автомобільне(вітрове)	3697.57	>3			GS 2839 D11
XINYI	GS 2838 D304	Скло автомобільне(бокове)	1708.28	2			GS 2838 D304
XINYI	GS 2838 D303	Скло автомобільне(бокове)	1388.64	>3			GS 2838 D303
XINYI	GS 2838 D302	Скло автомобільне(бокове)	952.86	>3			GS 2838 D302
XINYI	GS 2832 D301	Скло автомобільне(бокове)	1023.55	>3			GS 2832 D301
XINYI	GS 2833 D304	Скло автомобільне(бокове)	515.06	>3			GS 2833 D304
XINYI	GS 2838 D21	Скло автомобільне(заднє) з підігрівом	3787.2	>3			GS 2838 D21
XINYI	GS 2838 D301	Скло автомобільне(бокове)	892.52	>3			GS 2838 D301
XINYI	GS 2837 D21	Скло автомобільне(заднє) з підігрівом	5100.1	>3			GS 2837 D21
XINYI	GS 2833 D11	Скло автомобільне(вітрове)	6059.52	>3			GS 2833 D11
XINYI	GS 2833 D13	Скло автомобільне(вітрове)	3862.94	3			GS 2833 D13
XINYI	GS 2833 D14	Скло автомобільне(вітрове) з підігрівом	8756.01	2			GS 2833 D14
XINYI	GS 2833 D15	Скло автомобільне(вітрове) з підігрівом	8580.79	>3			GS 2833 D15
XINYI	GS 2833 D16	Скло автомобільне(вітрове) з підігрівом	9594.24	>3			GS 2833 D16
XINYI	GS 2833 D21	Скло автомобільне(заднє) з підігрівом	2575.3	>3			GS 2833 D21
XINYI	GS 2833 D301	Скло автомобільне(бокове)	883.68	>3			GS 2833 D301
XINYI	GS 2833 D302	Скло автомобільне(бокове)	833.18	>3			GS 2833 D302
XINYI	GS 2833 D303	Скло автомобільне(бокове)	515.06	>3			GS 2833 D303
XINYI	GS 2832 D302	Скло автомобільне(бокове)	1002.35	3			GS 2832 D302
XINYI	GS 2832 D303	Скло автомобільне(бокове)	1003.1	>3			GS 2832 D303
XINYI	GS 2832 D304	Скло автомобільне(бокове)	1003.1	>3			GS 2832 D304
XINYI	GS 2832 D13	Скло автомобільне(вітрове) з підігрівом	6247.62	2			GS 2832 D13
XINYI	GS 2832 D21	Скло автомобільне(заднє) з підігрівом	3332.74	>3			GS 2832 D21
XINYI	GS 2832 D12	Скло автомобільне(вітрове)	3876.07	>3			GS 2832 D12
XINYI	GS 2822 D202	Скло автомобільне(заднє) з підігрівом	1237.15	3			GS 2822 D202
XINYI	GS 2822 D301	Скло автомобільне(бокове)	499.91	2			GS 2822 D301
XINYI	GS 2822 D12	Скло автомобільне(вітрове) з підігрівом	6757.63	>3			GS 2822 D12
XINYI	GS 2822 D13	Скло автомобільне(вітрове) з підігрівом	6766.46	>3			GS 2822 D13
XINYI	GS 2822 D14	Скло автомобільне(вітрове) з підігрівом	7195.68	>3			GS 2822 D14
XINYI	GS 2822 D307	Скло автомобільне(бокове)	623.37	3			GS 2822 D307
XINYI	GS 2822 D308	Скло автомобільне(бокове)	623.37	2			GS 2822 D308
XINYI	GS 2826 D11	Скло автомобільне(вітрове)	2575.3	>3			GS 2826 D11
XINYI	GS 2826 D12	Скло автомобільне(вітрове)	4080.08	1			GS 2826 D12
XINYI	GS 2826 D13	Скло автомобільне(вітрове) з підігрівом	5933.28	>3			GS 2826 D13
XINYI	GS 2822 D306	Скло автомобільне(бокове)	620.6	3			GS 2822 D306
XINYI	GS 2822 D302	Скло автомобільне(бокове)	605.95	>3			GS 2822 D302
XINYI	GS 2822 D305	Скло автомобільне(бокове)	756.68	3			GS 2822 D305
XINYI	GS 2821 D202	Скло автомобільне(заднє) з підігрівом	1186.66	>3			GS 2821 D202
XINYI	GS 2821 D203	Скло автомобільне(заднє) з підігрівом	1632.03	3			GS 2821 D203
XINYI	GS 2821 D204	Скло автомобільне(заднє) з підігрівом	1402.53	>3			GS 2821 D204
XINYI	GS 2821 D301	Скло автомобільне(бокове)	580.7	3			GS 2821 D301
XINYI	GS 2821 D302	Скло автомобільне(бокове)	586.51	3			GS 2821 D302
XINYI	GS 2821 D303	Скло автомобільне(бокове)	434.27	>3			GS 2821 D303
XINYI	GS 2821 D305	Скло автомобільне(бокове)	1437.87	>3			GS 2821 D305
XINYI	GS 2821 D306	Скло автомобільне(бокове)	2196.58	>3			GS 2821 D306
XINYI	GS 2821 D307	Скло автомобільне(бокове)	2120.83	>3			GS 2821 D307
XINYI	GS 2821 D308	Скло автомобільне(бокове)	1675.96	2			GS 2821 D308
XINYI	GS 2821 D309	Скло автомобільне(бокове)	950.08	3			GS 2821 D309
XINYI	GS 2821 D310	Скло автомобільне(бокове)	950.08	>3			GS 2821 D310
XINYI	GS 2821 D311	Скло автомобільне(бокове)	1009.92	>3			GS 2821 D311
XINYI	GS 2821 D312	Скло автомобільне(бокове)	636.5	>3			GS 2821 D312
XINYI	GS 2821 D313	Скло автомобільне(бокове)	1268.21	>3			GS 2821 D313
XINYI	GS 2821 D314	Скло автомобільне(бокове)	1239.17	>3			GS 2821 D314
XINYI	GS 2822 D11	Скло автомобільне(вітрове)	3570.07		1		GS 2822 D11
XINYI	GS 2818 D202	Скло автомобільне(заднє) з підігрівом	1110.91	>3			GS 2818 D202
XINYI	GS 2818 D301	Скло автомобільне(бокове)	656.45	3			GS 2818 D301
XINYI	GS 2818 D302	Скло автомобільне(бокове)	681.7	>3			GS 2818 D302
XINYI	GS 2818 D303	Скло автомобільне(бокове)	2195.31	1			GS 2818 D303
XINYI	GS 2818 D304	Скло автомобільне(бокове)	2524.8	>3			GS 2818 D304
XINYI	GS 2818 D305	Скло автомобільне(бокове)	980.88	>3			GS 2818 D305
XINYI	GS 2818 D306	Скло автомобільне(бокове)	1545.18	3			GS 2818 D306
XINYI	GS 2818 D307	Скло автомобільне(бокове)	1009.92	1			GS 2818 D307
XINYI	GS 2818 D308	Скло автомобільне(бокове)	1081.62	>3			GS 2818 D308
XINYI	GS 2820 D11	Скло автомобільне(вітрове)	2499.55	>3			GS 2820 D11
XINYI	GS 2818 D201	Скло автомобільне(заднє) з підігрівом	1020.02	1			GS 2818 D201
XINYI	GS 2820 D13	Скло автомобільне(вітрове) з підігрівом	6885.13	1			GS 2820 D13
XINYI	GS 2820 D14	Скло автомобільне(вітрове) з підігрівом	5049.6	>3		1	GS 2820 D14
XINYI	GS 2820 D15	Скло автомобільне(вітрове) з підігрівом	8925.17	>3			GS 2820 D15
XINYI	GS 2821 D201	Скло автомобільне(заднє) з підігрівом	1085.66	>3			GS 2821 D201
XINYI	GS 2821 D12	Скло автомобільне(вітрове)	5049.6	>3			GS 2821 D12
XINYI	GS 2821 D11	Скло автомобільне(вітрове)	3963.94	3			GS 2821 D11
XINYI	GS 2820 D301	Скло автомобільне(бокове)	643.82	>3			GS 2820 D301
XINYI	GS 2820 D302	Скло автомобільне(бокове)	566.57	1			GS 2820 D302
XINYI	GS 2820 D303	Скло автомобільне(бокове)	459.01	3			GS 2820 D303
XINYI	GS 2820 D304	Скло автомобільне(бокове)	555.46	>3			GS 2820 D304
XINYI	GS 2820 D305	Скло автомобільне(бокове)	664.27	>3			GS 2820 D305
XINYI	GS 2820 D306	Скло автомобільне(бокове)	664.02	>3			GS 2820 D306
XINYI	GS 2820 D12	Скло автомобільне(вітрове) з підігрівом	6387.74	>3			GS 2820 D12
XINYI	GS 2820 D21	Скло автомобільне(заднє) з підігрівом	2272.32	3			GS 2820 D21
XINYI	GS 2808 D13	Скло автомобільне(вітрове)	2575.55	>3			GS 2808 D13
XINYI	GS 2808 D22	Скло автомобільне(заднє) з підігрівом	3570.07	>3			GS 2808 D22
XINYI	GS 2808 D301	Скло автомобільне(бокове)	492.84	3			GS 2808 D301
XINYI	GS 2808 D302	Скло автомобільне(бокове)	529.7	1			GS 2808 D302
XINYI	GS 2805 D304	Скло автомобільне(бокове)	706.94	>3			GS 2805 D304
XINYI	GS 2808 D12	Скло автомобільне(вітрове)	3029.76	>3	1		GS 2808 D12
XINYI	GS 2805 D303	Скло автомобільне(бокове)	643.82	>3			GS 2805 D303
XINYI	GS 2808 D16	Скло автомобільне(вітрове) з підігрівом	4845.09	>3	1		GS 2808 D16
XINYI	GS 2808 D17	Скло автомобільне(вітрове) з підігрівом	7195.68	>3			GS 2808 D17
XINYI	GS 2805 D11	Скло автомобільне(вітрове)	2019.84	>3	1		GS 2805 D11
XINYI	GS 2805 D12	Скло автомобільне(вітрове)	2731.08	>3			GS 2805 D12
XINYI	GS 2804 D302	Скло автомобільне(бокове)	612.01	2			GS 2804 D302
XINYI	GS 2804 D21	Скло автомобільне(заднє) з підігрівом	1767.36	>3			GS 2804 D21
XINYI	GS 2804 D301	Скло автомобільне(бокове)	706.94	>3			GS 2804 D301
XINYI	GS 2805 D21	Скло автомобільне(заднє) з підігрівом	1767.36	>3		1	GS 2805 D21
XINYI	GS 2805 D301	Скло автомобільне(бокове)	706.94	>3			GS 2805 D301
XINYI	GS 2805 D302	Скло автомобільне(бокове)	663.01	>3		1	GS 2805 D302
XINYI	GS 2805 D14	Скло автомобільне(вітрове)	2827.78	>3			GS 2805 D14
XINYI	GS 2811 D304	Скло автомобільне(бокове)	562.27	1		1	GS 2811 D304
XINYI	GS 2811 D14	Скло автомобільне(вітрове)	3963.94	>3			GS 2811 D14
XINYI	GS 2812 D12	Скло автомобільне(вітрове)	2651.04	>3			GS 2812 D12
XINYI	GS 2812 D11	Скло автомобільне(вітрове)	3105.5	>3	1		GS 2812 D11
XINYI	GS 2811 D15	Скло автомобільне(вітрове) з підігрівом	8331.84	>3			GS 2811 D15
XINYI	GS 2811 D21	Скло автомобільне(заднє) з підігрівом	3282.24	>3			GS 2811 D21
XINYI	GS 2811 D301	Скло автомобільне(бокове)	556.21	2			GS 2811 D301
XINYI	GS 2811 D302	Скло автомобільне(бокове)	523.9	>3			GS 2811 D302
XINYI	GS 2811 D12	Скло автомобільне(вітрове)	4039.68	>3			GS 2811 D12
XINYI	GS 2811 D11	Скло автомобільне(вітрове) з підігрівом	7650.14	2			GS 2811 D11
XINYI	GS 2810 D303	Скло автомобільне(бокове)	669.58	>3			GS 2810 D303
XINYI	GS 2810 D302	Скло автомобільне(бокове)	631.2	2			GS 2810 D302
XINYI	GS 2810 D304	Скло автомобільне(бокове)	631.2	>3			GS 2810 D304
XINYI	GS 2810 D15	Скло автомобільне(вітрове)	2809.09	>3			GS 2810 D15
XINYI	GS 2810 D16	Скло автомобільне(вітрове) з підігрівом	5933.28	>3			GS 2810 D16
XINYI	GS 2810 D17	Скло автомобільне(вітрове) з підігрівом	6527.37	>3			GS 2810 D17
XINYI	GS 2810 D21	Скло автомобільне(заднє) з підігрівом	1893.6	>3			GS 2810 D21
XINYI	GS 2810 D22	Скло автомобільне(заднє) з підігрівом	2146.08	>3			GS 2810 D22
XINYI	GS 2810 D14	Скло автомобільне(вітрове) з підігрівом	4847.62	>3			GS 2810 D14
XINYI	GS 2810 D12	Скло автомобільне(вітрове)	2449.06	>3			GS 2810 D12
XINYI	GS 2813 D303	Скло автомобільне(бокове)	867.02	>3			GS 2813 D303
XINYI	GS 2813 D304	Скло автомобільне(бокове)	612.01	>3			GS 2813 D304
XINYI	GS 2813 D302	Скло автомобільне(бокове)	631.2	1			GS 2813 D302
XINYI	GS 2813 D301	Скло автомобільне(бокове)	884.44	>3			GS 2813 D301
XINYI	GS 2815 D13	Скло автомобільне(вітрове)	4080.08	>3			GS 2815 D13
XINYI	GS 2815 D14	Скло автомобільне(вітрове)	5482.6	>3			GS 2815 D14
XINYI	GS 2815 D11	Скло автомобільне(вітрове)	3458.98	0			GS 2815 D11
XINYI	GS 2812 D301	Скло автомобільне(бокове)	515.06	1			GS 2812 D301
XINYI	GS 2812 D302	Скло автомобільне(бокове)	510.01	>3			GS 2812 D302
XINYI	GS 2812 D303	Скло автомобільне(бокове)	757.44	>3			GS 2812 D303
XINYI	GS 2812 D304	Скло автомобільне(бокове)	520.87	3			GS 2812 D304
XINYI	GS 2812 D14	Скло автомобільне(вітрове) з підігрівом	5992.61	>3			GS 2812 D14
XINYI	GS 2812 D13	Скло автомобільне(вітрове) з підігрівом	6059.52	3			GS 2812 D13
XINYI	GS 2813 D16	Скло автомобільне(вітрове) з підігрівом	7069.44	>3			GS 2813 D16
XINYI	GS 2813 D21	Скло автомобільне(заднє) з підігрівом	1767.36	>3			GS 2813 D21
XINYI	GS 2813 D22	Скло автомобільне(заднє) з підігрівом	1893.6	>3			GS 2813 D22
XINYI	GS 2813 D23	Скло автомобільне(заднє) з підігрівом	1969.34	>3			GS 2813 D23
XINYI	GS 2813 D11	Скло автомобільне(вітрове) з підігрівом	6766.46	3			GS 2813 D11
XINYI	GS 2813 D12	Скло автомобільне(вітрове)	2398.56	>3	1	>10	GS 2813 D12
XINYI	GS 2813 D14	Скло автомобільне(вітрове) з підігрівом	6059.52	>3			GS 2813 D14
XINYI	GS 2817 D11	Скло автомобільне(вітрове)	3862.94	3	1	>10	GS 2817 D11
XINYI	GS 2815 D306	Скло автомобільне(бокове)	650.39	>3			GS 2815 D306
XINYI	GS 2815 D301	Скло автомобільне(бокове)	638.52	1			GS 2815 D301
XINYI	GS 2815 D303	Скло автомобільне(бокове)	595.1	>3			GS 2815 D303
XINYI	GS 2815 D304	Скло автомобільне(бокове)	601.15	>3			GS 2815 D304
XINYI	GS 2815 D305	Скло автомобільне(бокове)	650.64	>3			GS 2815 D305
XINYI	GS 2817 D15	Скло автомобільне(вітрове) з підігрівом	5807.04	>3			GS 2817 D15
XINYI	GS 2817 D16	Скло автомобільне(вітрове) з підігрівом	7826.88	1			GS 2817 D16
XINYI	GS 2817 D21	Скло автомобільне(заднє) з підігрівом	3570.07	>3			GS 2817 D21
XINYI	GS 2817 D13	Скло автомобільне(вітрове)	3130.75	>3	1		GS 2817 D13
XINYI	GS 2817 D14	Скло автомобільне(вітрове) з підігрівом	8836.8	>3			GS 2817 D14
XINYI	GS 2817 D12	Скло автомобільне(вітрове)	4090.18	>3			GS 2817 D12
XINYI	GS 2818 D14	Скло автомобільне(вітрове) з підігрівом	6943.2	>3			GS 2818 D14
XINYI	GS 2818 D15	Скло автомобільне(вітрове) з підігрівом	9013.54	>3			GS 2818 D15
XINYI	GS 2818 D16	Скло автомобільне(вітрове) з підігрівом	7574.4	>3			GS 2818 D16
XINYI	GS 2818 D13	Скло автомобільне(вітрове) з підігрівом	7448.16	>3			GS 2818 D13
XINYI	GS 2818 D12	Скло автомобільне(вітрове) з підігрівом	8205.6	>3			GS 2818 D12
XINYI	GS 2817 D303	Скло автомобільне(бокове)	1545.18	2			GS 2817 D303
XINYI	GS 2817 D301	Скло автомобільне(бокове)	732.19	>3			GS 2817 D301
XINYI	GS 2817 D302	Скло автомобільне(бокове)	714.01	2			GS 2817 D302
XINYI	GS 2818 D11	Скло автомобільне(вітрове)	3913.44	>3			GS 2818 D11
XINYI	GS 2817 D304	Скло автомобільне(бокове)	1430.55	>3			GS 2817 D304
XINYI	GS 2035 D22	Скло автомобільне(заднє) з підігрівом	3787.2	>3			GS 2035 D22
XINYI	GS 2035 D21	Скло автомобільне(заднє) з підігрівом	1439.14	>3			GS 2035 D21
XINYI	GS 2035 D13	Скло автомобільне(вітрове)	6438.24	>3			GS 2035 D13
XINYI	GS 2035 D201	Скло автомобільне(заднє) з підігрівом	1161.41	>3			GS 2035 D201
XINYI	GS 2035 D202	Скло автомобільне(заднє)	921.55	>3			GS 2035 D202
XINYI	GS 2035 D12	Скло автомобільне(вітрове)	3282.24	>3			GS 2035 D12
XINYI	GS 2032 D12	Скло автомобільне(вітрове)	3913.44	>3			GS 2032 D12
XINYI	GS 2033 D307	Скло автомобільне(бокове)	605.95	>3			GS 2033 D307
XINYI	GS 2033 D308	Скло автомобільне(бокове)	663.01	3			GS 2033 D308
XINYI	GS 2035 D11	Скло автомобільне(вітрове)	2297.57	>3	1	1	GS 2035 D11
XINYI	GS 2010 D12	Скло автомобільне(вітрове)	2626.8	1			GS 2010 D12
